model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_large,lon,ridge,-0.009678826448599409,3,1,1024,none,True
terramind_v1_large,lon,ridge,-0.009057504541951866,4,1,1024,none,True
terramind_v1_small,lon,xgboost,-0.06015810270969846,0,2,384,none,True
terramind_v1_small,lon,xgboost,-0.04560696204578463,1,2,384,none,True
terramind_v1_small,lon,xgboost,-0.05836458986885962,2,2,384,none,True
terramind_v1_small,lon,xgboost,-0.05977329760005223,3,2,384,none,True
terramind_v1_small,lon,xgboost,-0.05158852745055009,4,2,384,none,True
terramind_v1_small,lon,mlp,0.8252722400888234,0,11,192,pca,False
terramind_v1_small,lon,mlp,0.8272387964915504,1,11,192,pca,False
terramind_v1_small,lon,mlp,0.8225846386806368,2,11,192,pca,False
terramind_v1_small,lon,mlp,0.8172533641390056,3,11,192,pca,False
terramind_v1_small,lon,mlp,0.8226705007331621,4,11,192,pca,False
terramind_v1_tiny,lat,ridge,-0.0005097662669424352,0,5,192,none,True
terramind_v1_tiny,lat,ridge,-0.003478006023668545,1,5,192,none,True
terramind_v1_tiny,lat,ridge,-0.0029620370333403034,2,5,192,none,True
terramind_v1_tiny,lat,ridge,-0.0031170528593482683,3,5,192,none,True
terramind_v1_tiny,lat,ridge,-0.0027060135494050286,4,5,192,none,True
terramind_v1_large,lon,xgboost,-0.059330345503536774,0,4,1024,none,True
terramind_v1_large,lon,xgboost,-0.05796402058153394,1,4,1024,none,True
terramind_v1_large,lon,xgboost,-0.05873896144269075,2,4,1024,none,True
terramind_v1_large,lon,xgboost,-0.061410353859642,3,4,1024,none,True
terramind_v1_large,lon,xgboost,-0.05724813464678746,4,4,1024,none,True
terramind_v1_base,lon,mlp,0.7448189230324165,0,3,768,none,False
terramind_v1_base,lon,mlp,0.7537182262697245,1,3,768,none,False
terramind_v1_base,lon,mlp,0.7005225908216364,2,3,768,none,False
terramind_v1_base,lon,mlp,0.72368449291885,3,3,768,none,False
terramind_v1_base,lon,mlp,0.7410821152051712,4,3,768,none,False
terramind_v1_base,lat,xgboost,-0.05364784334230022,0,4,768,none,True
terramind_v1_base,lat,xgboost,-0.05896265123936484,1,4,768,none,True
terramind_v1_base,lat,xgboost,-0.05765244142166015,2,4,768,none,True
terramind_v1_base,lat,xgboost,-0.05953153195032823,3,4,768,none,True
terramind_v1_base,lat,xgboost,-0.058147340559729255,4,4,768,none,True
terramind_v1_large,lon,ridge,-0.014448804897666756,0,10,1024,none,True
terramind_v1_large,lon,ridge,-0.010196336779851212,1,10,1024,none,True
terramind_v1_large,lon,ridge,-0.010315041149816295,2,10,1024,none,True
terramind_v1_large,lon,ridge,-0.013847343645919663,3,10,1024,none,True
terramind_v1_large,lon,ridge,-0.014394940611889062,4,10,1024,none,True
terramind_v1_large,lat,ridge,0.8211256806976042,0,11,1024,none,False
terramind_v1_large,lat,ridge,0.8228063620355975,1,11,1024,none,False
terramind_v1_large,lat,ridge,0.8181044195978808,2,11,1024,none,False
terramind_v1_large,lat,ridge,0.817589069811225,3,11,1024,none,False
terramind_v1_large,lat,ridge,0.8170436250060698,4,11,1024,none,False
terramind_v1_tiny,lon,ridge,-0.0014579410969048912,0,5,192,none,True
terramind_v1_tiny,lon,ridge,-0.0020693875912849435,1,5,192,none,True
terramind_v1_tiny,lon,ridge,-0.0020233836319019094,2,5,192,none,True
terramind_v1_tiny,lon,ridge,-0.002220656271040067,3,5,192,none,True
terramind_v1_tiny,lon,ridge,-0.0014830306024726791,4,5,192,none,True
terramind_v1_small,lat,xgboost,0.7857611985220584,0,7,384,none,False
terramind_v1_small,lat,xgboost,0.7893865440985479,1,7,384,none,False
terramind_v1_small,lat,xgboost,0.7834324506109303,2,7,384,none,False
terramind_v1_small,lat,xgboost,0.7820470125488773,3,7,384,none,False
terramind_v1_small,lat,xgboost,0.7896290454517997,4,7,384,none,False
terramind_v1_base,lat,xgboost,-0.05966467356571603,0,11,192,random,True
terramind_v1_base,lat,xgboost,-0.06686883896574836,1,11,192,random,True
terramind_v1_base,lat,xgboost,-0.06254978418337664,2,11,192,random,True
terramind_v1_base,lat,xgboost,-0.05910496006913957,3,11,192,random,True
terramind_v1_base,lat,xgboost,-0.07058660043448906,4,11,192,random,True
terramind_v1_large,lat,ridge,-0.014672719420240066,0,20,1024,none,True
terramind_v1_large,lat,ridge,-0.01885621909053925,1,20,1024,none,True
terramind_v1_large,lat,ridge,-0.012557921041081777,2,20,1024,none,True
terramind_v1_large,lat,ridge,-0.013255175713829948,3,20,1024,none,True
terramind_v1_large,lat,ridge,-0.012840699036465564,4,20,1024,none,True
terramind_v1_large,lat,ridge,-0.0016243277124698974,0,23,192,random,True
terramind_v1_large,lat,ridge,-0.004204913753912187,1,23,192,random,True
terramind_v1_large,lat,ridge,-0.0024321217475014034,2,23,192,random,True
terramind_v1_large,lat,ridge,-0.0030646776883707094,3,23,192,random,True
terramind_v1_large,lat,ridge,-0.0023334270237238552,4,23,192,random,True
terramind_v1_large,lon,xgboost,0.5652297024874433,0,1,1024,none,False
terramind_v1_large,lon,xgboost,0.57511672444798,1,1,1024,none,False
terramind_v1_large,lon,xgboost,0.5756634920094144,2,1,1024,none,False
terramind_v1_large,lon,xgboost,0.5646445799404696,3,1,1024,none,False
terramind_v1_large,lon,xgboost,0.5627049623035763,4,1,1024,none,False
terramind_v1_large,lat,xgboost,-0.061177628187218724,0,0,1024,none,True
terramind_v1_large,lat,xgboost,-0.06828034957192752,1,0,1024,none,True
terramind_v1_large,lat,xgboost,-0.06088167156145663,2,0,1024,none,True
terramind_v1_large,lat,xgboost,-0.055574247958346756,3,0,1024,none,True
terramind_v1_large,lat,xgboost,-0.05914768183185215,4,0,1024,none,True
terramind_v1_small,lon,xgboost,0.6213995971073993,0,9,384,none,False
terramind_v1_small,lon,xgboost,0.6259105739844977,1,9,384,none,False
terramind_v1_small,lon,xgboost,0.6229951683476712,2,9,384,none,False
terramind_v1_small,lon,xgboost,0.6140348901100806,3,9,384,none,False
terramind_v1_small,lon,xgboost,0.6143214488716536,4,9,384,none,False
terramind_v1_base,lon,mlp,-0.019709377238118497,0,0,768,none,True
terramind_v1_base,lon,mlp,-0.01461681009613458,1,0,768,none,True
terramind_v1_base,lon,mlp,-0.016075180654293586,2,0,768,none,True
terramind_v1_base,lon,mlp,-0.017093964190512567,3,0,768,none,True
terramind_v1_base,lon,mlp,-0.019337932762972576,4,0,768,none,True
terramind_v1_small,lon,mlp,-0.0775423697023847,0,8,384,none,True
terramind_v1_small,lon,mlp,-0.0875304629304654,1,8,384,none,True
terramind_v1_small,lon,mlp,-0.08775263737858752,2,8,384,none,True
terramind_v1_small,lon,mlp,-0.09727794760449782,3,8,384,none,True
terramind_v1_small,lon,mlp,-0.08358826610945291,4,8,384,none,True
terramind_v1_base,lon,ridge,0.6005845044468875,0,11,192,pca,False
terramind_v1_base,lon,ridge,0.6011048799377297,1,11,192,pca,False
terramind_v1_base,lon,ridge,0.6061769117660759,2,11,192,pca,False
terramind_v1_base,lon,ridge,0.5979475807308626,3,11,192,pca,False
terramind_v1_base,lon,ridge,0.6039315349746126,4,11,192,pca,False
terramind_v1_large,lat,xgboost,-0.062113288356945295,0,7,1024,none,True
terramind_v1_large,lat,xgboost,-0.06419053272032316,1,7,1024,none,True
terramind_v1_large,lat,xgboost,-0.06550538610780876,2,7,1024,none,True
terramind_v1_large,lat,xgboost,-0.06300876711563075,3,7,1024,none,True
terramind_v1_large,lat,xgboost,-0.06401770980340671,4,7,1024,none,True
terramind_v1_tiny,lat,mlp,0.9444036668712191,0,11,192,none,False
terramind_v1_tiny,lat,mlp,0.9485970022670928,1,11,192,none,False
terramind_v1_tiny,lat,mlp,0.9445948073043903,2,11,192,none,False
terramind_v1_tiny,lat,mlp,0.9435608033118731,3,11,192,none,False
terramind_v1_tiny,lat,mlp,0.9435780168849944,4,11,192,none,False
terramind_v1_tiny,lon,mlp,0.4754055418257319,0,2,192,none,False
terramind_v1_tiny,lon,mlp,0.5049542409347566,1,2,192,none,False
terramind_v1_tiny,lon,mlp,0.4967225932226048,2,2,192,none,False
terramind_v1_tiny,lon,mlp,0.4860560665451845,3,2,192,none,False
terramind_v1_tiny,lon,mlp,0.4932789732184213,4,2,192,none,False
terramind_v1_tiny,lat,xgboost,0.7390609838576045,0,8,192,none,False
terramind_v1_tiny,lat,xgboost,0.7414686966325668,1,8,192,none,False
terramind_v1_tiny,lat,xgboost,0.7382537782119418,2,8,192,none,False
terramind_v1_tiny,lat,xgboost,0.7399894237789557,3,8,192,none,False
terramind_v1_tiny,lat,xgboost,0.7502214344799302,4,8,192,none,False
terramind_v1_large,lat,mlp,0.9131119165791299,0,5,1024,none,False
terramind_v1_large,lat,mlp,0.9186819883171817,1,5,1024,none,False
terramind_v1_large,lat,mlp,0.9065401196446301,2,5,1024,none,False
terramind_v1_large,lat,mlp,0.9140748027618064,3,5,1024,none,False
terramind_v1_large,lat,mlp,0.9194884982726446,4,5,1024,none,False
terramind_v1_tiny,lon,xgboost,0.4560046281955583,0,1,192,none,False
terramind_v1_tiny,lon,xgboost,0.4571372777943463,1,1,192,none,False
terramind_v1_tiny,lon,xgboost,0.454021289761793,2,1,192,none,False
terramind_v1_tiny,lon,xgboost,0.44865141092021643,3,1,192,none,False
terramind_v1_tiny,lon,xgboost,0.4518091302057866,4,1,192,none,False
terramind_v1_base,lon,xgboost,-0.06240698628197516,0,7,768,none,True
terramind_v1_base,lon,xgboost,-0.05719128293811093,1,7,768,none,True
terramind_v1_base,lon,xgboost,-0.06969944192449784,2,7,768,none,True
terramind_v1_base,lon,xgboost,-0.06584603232420805,3,7,768,none,True
terramind_v1_base,lon,xgboost,-0.06732637259255503,4,7,768,none,True
terramind_v1_large,lat,ridge,0.9507502836048805,0,21,1024,none,False
terramind_v1_large,lat,ridge,0.9505809772474583,1,21,1024,none,False
terramind_v1_large,lat,ridge,0.9476262978209586,2,21,1024,none,False
terramind_v1_large,lat,ridge,0.9466851693748567,3,21,1024,none,False
terramind_v1_large,lat,ridge,0.950392137732422,4,21,1024,none,False
terramind_v1_tiny,lat,ridge,-0.001475233156346789,0,8,192,none,True
terramind_v1_tiny,lat,ridge,-0.00311426212052468,1,8,192,none,True
terramind_v1_tiny,lat,ridge,-0.0026206914222235422,2,8,192,none,True
terramind_v1_tiny,lat,ridge,-0.003346655303857027,3,8,192,none,True
terramind_v1_tiny,lat,ridge,-0.004294036071412988,4,8,192,none,True
terramind_v1_large,lat,mlp,-0.8022109099021,0,22,1024,none,True
terramind_v1_large,lat,mlp,-0.7907057201471885,1,22,1024,none,True
terramind_v1_large,lat,mlp,-0.7564871415874519,2,22,1024,none,True
terramind_v1_large,lat,mlp,-0.7772266821991027,3,22,1024,none,True
terramind_v1_large,lat,mlp,-0.7924208299622901,4,22,1024,none,True
terramind_v1_tiny,lon,mlp,0.7094523234484799,0,9,192,none,False
terramind_v1_tiny,lon,mlp,0.7137886533786812,1,9,192,none,False
terramind_v1_tiny,lon,mlp,0.7003474864107978,2,9,192,none,False
terramind_v1_tiny,lon,mlp,0.699589805840463,3,9,192,none,False
terramind_v1_tiny,lon,mlp,0.7095730497158237,4,9,192,none,False
terramind_v1_base,lon,ridge,0.63963898441897,0,8,768,none,False
terramind_v1_base,lon,ridge,0.6454002783539547,1,8,768,none,False
terramind_v1_base,lon,ridge,0.6455646561039482,2,8,768,none,False
terramind_v1_base,lon,ridge,0.6389055107140326,3,8,768,none,False
terramind_v1_base,lon,ridge,0.6459890902201997,4,8,768,none,False
terramind_v1_large,lon,mlp,-0.12099987176813731,0,3,1024,none,True
terramind_v1_large,lon,mlp,-0.15735217061477957,1,3,1024,none,True
terramind_v1_large,lon,mlp,-0.14947780463612115,2,3,1024,none,True
terramind_v1_large,lon,mlp,-0.14035620480247046,3,3,1024,none,True
terramind_v1_large,lon,mlp,-0.12468510386055187,4,3,1024,none,True
terramind_v1_large,lat,xgboost,0.7892496196550398,0,8,1024,none,False
terramind_v1_large,lat,xgboost,0.7881784274377153,1,8,1024,none,False
terramind_v1_large,lat,xgboost,0.7857222575376225,2,8,1024,none,False
terramind_v1_large,lat,xgboost,0.7812774464124079,3,8,1024,none,False
terramind_v1_large,lat,xgboost,0.795082671988541,4,8,1024,none,False
terramind_v1_small,lat,xgboost,-0.056103548506666545,0,10,384,none,True
terramind_v1_small,lat,xgboost,-0.05932814452148194,1,10,384,none,True
terramind_v1_small,lat,xgboost,-0.058563472883646606,2,10,384,none,True
terramind_v1_small,lat,xgboost,-0.04969323059049602,3,10,384,none,True
terramind_v1_small,lat,xgboost,-0.05777208670135692,4,10,384,none,True
terramind_v1_large,lat,mlp,0.9881505957962247,0,17,1024,none,False
terramind_v1_large,lat,mlp,0.9887451064068674,1,17,1024,none,False
terramind_v1_large,lat,mlp,0.9881140458074262,2,17,1024,none,False
terramind_v1_large,lat,mlp,0.9868328205935168,3,17,1024,none,False
terramind_v1_large,lat,mlp,0.9867447816168553,4,17,1024,none,False
terramind_v1_large,lon,xgboost,-0.059660332792830895,0,1,1024,none,True
terramind_v1_large,lon,xgboost,-0.05713029472277764,1,1,1024,none,True
terramind_v1_large,lon,xgboost,-0.05693485904954754,2,1,1024,none,True
terramind_v1_large,lon,xgboost,-0.06511857282336098,3,1,1024,none,True
terramind_v1_large,lon,xgboost,-0.055995582386771714,4,1,1024,none,True
terramind_v1_tiny,lon,ridge,-0.001912392985075062,0,8,192,none,True
terramind_v1_tiny,lon,ridge,-5.141765149208055e-05,1,8,192,none,True
terramind_v1_tiny,lon,ridge,-0.0015625675506949488,2,8,192,none,True
terramind_v1_tiny,lon,ridge,-0.0024890168313824734,3,8,192,none,True
terramind_v1_tiny,lon,ridge,-0.0016758292515424156,4,8,192,none,True
terramind_v1_large,lon,ridge,0.7375693232906981,0,17,1024,none,False
terramind_v1_large,lon,ridge,0.7419873984531606,1,17,1024,none,False
terramind_v1_large,lon,ridge,0.7387583718041,2,17,1024,none,False
terramind_v1_large,lon,ridge,0.7407996283316756,3,17,1024,none,False
terramind_v1_large,lon,ridge,0.7416101951892924,4,17,1024,none,False
terramind_v1_small,lat,xgboost,0.8589929612890792,0,10,384,none,False
terramind_v1_small,lat,xgboost,0.8646667294563265,1,10,384,none,False
terramind_v1_small,lat,xgboost,0.8558512027665321,2,10,384,none,False
terramind_v1_small,lat,xgboost,0.8604104055414645,3,10,384,none,False
terramind_v1_small,lat,xgboost,0.860479602978933,4,10,384,none,False
terramind_v1_large,lon,xgboost,0.677799330558327,0,12,1024,none,False
terramind_v1_large,lon,xgboost,0.6885180855368569,1,12,1024,none,False
terramind_v1_large,lon,xgboost,0.6776849024168251,2,12,1024,none,False
terramind_v1_large,lon,xgboost,0.6762331155762087,3,12,1024,none,False
terramind_v1_large,lon,xgboost,0.6826993885745667,4,12,1024,none,False
terramind_v1_base,lon,xgboost,0.7525284794372119,0,9,768,none,False
terramind_v1_base,lon,xgboost,0.7576955364899521,1,9,768,none,False
terramind_v1_base,lon,xgboost,0.7550219988469032,2,9,768,none,False
terramind_v1_base,lon,xgboost,0.7502026855451845,3,9,768,none,False
terramind_v1_base,lon,xgboost,0.7577171917063539,4,9,768,none,False
terramind_v1_small,lat,mlp,0.9506938458769227,0,9,384,none,False
terramind_v1_small,lat,mlp,0.9507289905124365,1,9,384,none,False
terramind_v1_small,lat,mlp,0.956476872743823,2,9,384,none,False
terramind_v1_small,lat,mlp,0.9563206876385963,3,9,384,none,False
terramind_v1_small,lat,mlp,0.9539592975694176,4,9,384,none,False
terramind_v1_large,lon,ridge,0.419969676188343,0,8,1024,none,False
terramind_v1_large,lon,ridge,0.43562547053756895,1,8,1024,none,False
terramind_v1_large,lon,ridge,0.42673323008953346,2,8,1024,none,False
terramind_v1_large,lon,ridge,0.41983425034584976,3,8,1024,none,False
terramind_v1_large,lon,ridge,0.43071260800383604,4,8,1024,none,False
terramind_v1_tiny,lon,xgboost,-0.04250042036403889,0,5,192,none,True
terramind_v1_tiny,lon,xgboost,-0.03598129318226295,1,5,192,none,True
terramind_v1_tiny,lon,xgboost,-0.041705810996453874,2,5,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04621116123693825,3,5,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04195175855982125,4,5,192,none,True
terramind_v1_base,lat,mlp,-0.16973864524445137,0,5,768,none,True
terramind_v1_base,lat,mlp,-0.1656592433095061,1,5,768,none,True
terramind_v1_base,lat,mlp,-0.21359014862738168,2,5,768,none,True
terramind_v1_base,lat,mlp,-0.18900275453918391,3,5,768,none,True
terramind_v1_base,lat,mlp,-0.20163564919579646,4,5,768,none,True
terramind_v1_large,lat,ridge,0.6936885755577862,0,6,1024,none,False
terramind_v1_large,lat,ridge,0.6978188234669465,1,6,1024,none,False
terramind_v1_large,lat,ridge,0.6939372386295193,2,6,1024,none,False
terramind_v1_large,lat,ridge,0.6866246532564211,3,6,1024,none,False
terramind_v1_large,lat,ridge,0.6941886380092301,4,6,1024,none,False
terramind_v1_base,lon,xgboost,0.7065586692965448,0,8,768,none,False
terramind_v1_base,lon,xgboost,0.713291185114816,1,8,768,none,False
terramind_v1_base,lon,xgboost,0.7102522147477388,2,8,768,none,False
terramind_v1_base,lon,xgboost,0.7087813313772902,3,8,768,none,False
terramind_v1_base,lon,xgboost,0.7179757672565638,4,8,768,none,False
terramind_v1_small,lon,mlp,-0.07148991761540846,0,7,384,none,True
terramind_v1_small,lon,mlp,-0.07798792799612042,1,7,384,none,True
terramind_v1_small,lon,mlp,-0.07572709456410442,2,7,384,none,True
terramind_v1_small,lon,mlp,-0.091555982813871,3,7,384,none,True
terramind_v1_small,lon,mlp,-0.07960799295427323,4,7,384,none,True
terramind_v1_small,lon,ridge,-0.004529489729957259,0,4,384,none,True
terramind_v1_small,lon,ridge,-0.0023660561496843258,1,4,384,none,True
terramind_v1_small,lon,ridge,-0.004920747431401917,2,4,384,none,True
terramind_v1_small,lon,ridge,-0.00589900703763635,3,4,384,none,True
terramind_v1_small,lon,ridge,-0.00414927614131444,4,4,384,none,True
terramind_v1_small,lat,ridge,-0.003446896789174758,0,6,384,none,True
terramind_v1_small,lat,ridge,-0.005863280962047801,1,6,384,none,True
terramind_v1_small,lat,ridge,-0.005018175539377223,2,6,384,none,True
terramind_v1_small,lat,ridge,-0.0065032399089473,3,6,384,none,True
terramind_v1_small,lat,ridge,-0.0068878835298658014,4,6,384,none,True
terramind_v1_tiny,lon,xgboost,-0.04221452459758046,0,8,192,none,True
terramind_v1_tiny,lon,xgboost,-0.03929281200381918,1,8,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04309989585445617,2,8,192,none,True
terramind_v1_tiny,lon,xgboost,-0.045045363631919466,3,8,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04279009411563761,4,8,192,none,True
terramind_v1_base,lat,mlp,-0.4154016723502625,0,8,768,none,True
terramind_v1_base,lat,mlp,-0.3705671136192099,1,8,768,none,True
terramind_v1_base,lat,mlp,-0.3630237558863181,2,8,768,none,True
terramind_v1_base,lat,mlp,-0.3632124957324292,3,8,768,none,True
terramind_v1_base,lat,mlp,-0.37303438578414316,4,8,768,none,True
terramind_v1_base,lat,xgboost,0.7915818829297696,0,5,768,none,False
terramind_v1_base,lat,xgboost,0.7936915383962991,1,5,768,none,False
terramind_v1_base,lat,xgboost,0.788101409032381,2,5,768,none,False
terramind_v1_base,lat,xgboost,0.785858686077062,3,5,768,none,False
terramind_v1_base,lat,xgboost,0.8000458389959368,4,5,768,none,False
terramind_v1_large,lat,ridge,0.8942667452832949,0,14,1024,none,False
terramind_v1_large,lat,ridge,0.8962550665222295,1,14,1024,none,False
terramind_v1_large,lat,ridge,0.8937728016282718,2,14,1024,none,False
terramind_v1_large,lat,ridge,0.8911417007729984,3,14,1024,none,False
terramind_v1_large,lat,ridge,0.8924422333831886,4,14,1024,none,False
terramind_v1_large,lat,xgboost,-0.06471698624398692,0,5,1024,none,True
terramind_v1_large,lat,xgboost,-0.05747344283089295,1,5,1024,none,True
terramind_v1_large,lat,xgboost,-0.06220727340012955,2,5,1024,none,True
terramind_v1_large,lat,xgboost,-0.06432661205208356,3,5,1024,none,True
terramind_v1_large,lat,xgboost,-0.06256128364534574,4,5,1024,none,True
terramind_v1_tiny,lat,mlp,0.8320118137544132,0,7,192,none,False
terramind_v1_tiny,lat,mlp,0.8341958471299885,1,7,192,none,False
